fex_c,directorio,b1,b2,b3,b4,b5,b6,b7,b8,b9a,b9b,b9c,b9d,b10a,b10b,b10c,b10d,b11,b12,b13,b14,b14_otro,b15a,b15b,b15c,b15d,b15e,b15f,b15g,b15h,b15i,b15j,b16a,b16b,b16c,b16d0,b16e,b16f,b16g,b17
174.28843688964844,198546,2,4,3,1,2,1,2,NA,2,1,2,2,1,1,1,1,2,1,3,4,NA,2,2,2,2,2,2,2,1,2,2,2,2,1,1,1,1,1,1
218.69065856933594,198547,2,3,1,1,2,1,12,1,2,2,2,2,1,1,1,1,2,2,1,1,NA,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1
155.30447387695312,198548,2,4,1,1,2,1,2,NA,2,2,2,2,2,1,1,1,2,1,1,3,NA,2,2,1,2,2,2,2,2,2,2,1,2,1,1,2,1,2,1
197.48040771484375,198549,1,1,NA,1,2,2,3,NA,2,1,2,2,1,1,1,1,2,4,2,6,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
233.5677032470703,198550,2,2,2,1,2,2,2,NA,2,2,2,2,1,1,1,1,2,1,3,3,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,1
234.61264038085937,198551,1,2,2,1,2,1,5,1,2,1,2,2,1,1,1,1,2,2,3,4,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,1
228.05917358398438,198552,2,4,1,1,1,1,5,2,2,2,2,2,1,1,1,2,2,2,3,4,NA,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1
197.51173400878906,198553,2,4,1,2,2,1,5,1,2,2,2,2,1,1,1,1,2,2,3,2,NA,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,1,1
155.30447387695312,198554,2,2,3,1,1,2,5,2,2,2,2,1,1,1,1,2,2,2,1,1,NA,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1
196.8639373779297,198555,2,4,1,1,2,2,3,NA,2,2,2,2,1,1,1,1,2,2,1,3,NA,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1
157.51861572265625,198558,2,4,1,1,1,1,6,1,2,2,2,2,1,1,9,1,2,2,1,1,NA,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1
306.55279541015625,198560,1,4,2,1,2,1,3,NA,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
190.53794860839844,198562,2,2,2,1,2,1,2,NA,2,2,2,2,2,2,2,2,2,1,2,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
122.48490142822266,198563,2,2,1,1,2,1,2,NA,1,1,2,1,1,1,1,1,2,2,1,3,NA,2,2,2,2,2,2,2,2,2,1,1,2,1,1,2,1,2,1
220.51473999023437,198564,2,4,1,1,2,1,2,NA,2,1,2,2,1,1,1,1,2,1,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
153.01806640625,198565,1,2,1,1,1,1,5,2,2,2,2,2,1,1,1,1,2,2,1,3,NA,1,2,2,2,2,2,2,2,1,2,1,2,1,1,2,2,2,1
202.6686248779297,198566,2,4,1,1,1,1,1,NA,2,1,2,2,1,1,1,1,2,1,3,3,NA,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1
196.8639373779297,198568,2,4,1,1,1,2,1,NA,2,2,2,2,1,1,1,1,2,2,1,5,NA,2,2,2,2,2,1,2,2,2,1,2,1,2,2,2,2,1,1
193.30010986328125,198571,1,2,1,1,1,2,2,NA,1,1,2,1,1,1,1,2,2,1,2,4,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1
223.07579040527344,198572,2,4,1,1,2,1,3,NA,2,2,2,2,1,1,1,1,2,4,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1
244.01446533203125,198573,2,2,2,1,2,1,1,NA,2,1,2,2,1,1,1,1,2,1,2,6,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1
250.65771484375,198574,1,2,1,1,2,1,3,NA,2,1,2,2,1,1,1,1,2,1,1,3,NA,2,2,2,2,2,2,1,1,1,2,2,2,1,1,1,1,1,1
183.65695190429688,198575,2,4,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,1,3,4,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,1
173.58265686035156,198576,2,2,1,1,1,2,3,NA,1,1,2,2,1,1,1,2,2,1,1,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
239.77334594726562,198577,2,2,2,2,1,1,3,NA,2,2,2,2,1,1,2,1,2,1,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
215.8756103515625,198578,2,2,1,2,1,1,3,NA,2,2,2,2,1,1,2,1,2,1,3,2,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1
140.82106018066406,198579,2,2,1,2,1,1,1,NA,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,1
207.1826171875,198580,1,4,1,1,2,1,3,NA,2,2,2,2,1,1,1,1,2,1,3,3,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,1,1
242.23060607910156,198581,2,2,1,1,2,1,3,NA,2,2,2,2,9,1,9,1,2,4,1,3,NA,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1
273.16845703125,198582,2,4,1,1,2,1,2,NA,2,2,2,2,1,1,2,1,2,1,1,6,NA,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,1
152.48941040039062,198583,2,2,1,2,1,1,3,NA,1,1,2,2,1,1,2,1,2,1,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
194.59181213378906,198584,2,2,1,2,1,1,3,NA,2,2,2,2,2,1,1,1,2,1,3,2,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1
204.23497009277344,198585,2,2,1,1,1,1,3,NA,1,1,1,1,2,1,2,1,2,1,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
173.58265686035156,198586,2,2,1,1,1,1,3,NA,1,2,2,2,2,1,2,1,2,1,3,2,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1
196.8639373779297,198587,2,2,1,2,1,1,3,NA,2,2,2,2,1,1,2,1,2,1,3,1,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
183.00914001464844,198588,2,2,2,1,1,1,1,NA,2,2,2,2,2,1,1,1,2,2,3,3,NA,2,2,1,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1
174.28843688964844,198589,2,2,2,2,2,1,1,NA,2,2,2,2,2,2,2,2,2,1,4,1,NA,2,2,1,2,2,2,2,2,2,1,1,2,1,2,2,2,2,1
177.89425659179687,198590,2,2,2,1,2,1,1,NA,2,1,2,2,9,1,2,1,2,2,3,6,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
204.8407745361328,198591,2,2,1,1,1,1,2,NA,1,2,2,2,1,1,1,2,2,1,3,3,NA,2,2,1,2,2,1,2,2,2,1,1,2,2,2,2,1,1,1
210.49244689941406,198592,1,2,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,2,1,3,NA,2,2,2,2,2,2,2,1,1,2,1,2,1,1,2,2,1,3
160.79380798339844,198593,1,1,NA,2,2,1,1,NA,1,1,2,1,1,1,2,2,2,1,1,6,NA,2,2,2,2,2,2,1,1,1,1,1,2,1,1,1,1,1,1
189.53488159179687,198595,1,4,1,1,2,1,2,NA,2,2,2,2,2,2,2,2,2,1,1,6,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1
188.14321899414062,198596,1,4,1,1,1,1,2,NA,2,2,2,2,2,2,2,2,2,2,1,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1
208.5465545654297,198597,1,4,2,1,2,1,3,NA,2,2,2,2,2,2,2,1,2,2,1,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1
189.53488159179687,198598,1,2,1,1,1,1,1,NA,2,2,2,2,2,2,2,2,2,2,1,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
190.98599243164062,198599,1,4,2,1,2,1,2,NA,2,2,2,2,2,2,2,2,2,1,1,3,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1
196.8639373779297,198600,1,4,2,1,2,1,2,NA,2,2,2,2,2,1,1,1,2,1,1,3,NA,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1
215.84788513183594,198601,1,4,2,1,2,1,3,NA,2,2,2,2,1,1,1,1,1,4,3,6,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1
215.84788513183594,198605,2,4,1,1,1,1,6,1,2,2,2,2,1,1,1,1,2,2,1,1,NA,2,2,2,2,2,1,2,2,1,1,1,1,2,2,2,2,2,1
157.51861572265625,198607,2,4,2,1,2,1,6,1,2,2,2,2,2,1,1,1,2,2,1,1,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
185.22329711914062,198612,2,4,1,1,2,1,4,2,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1
174.28843688964844,198613,2,4,2,1,1,1,4,1,2,2,2,2,1,1,1,1,2,2,1,2,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,1
94.59281921386719,198614,1,2,1,1,2,2,5,2,1,2,2,2,1,2,1,1,1,2,1,2,NA,2,2,2,2,2,2,1,2,1,2,1,2,2,1,2,2,1,1
82.7264633178711,198632,1,2,1,1,2,1,4,2,1,1,1,2,1,1,1,1,2,2,1,3,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,1
46.14509963989258,198662,2,2,1,2,2,2,2,NA,2,2,2,2,1,1,1,1,2,1,3,6,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
33.93414306640625,198663,2,2,1,1,2,1,3,NA,2,2,2,2,1,1,1,1,2,1,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
46.89866638183594,198664,2,4,1,1,2,1,4,2,1,1,2,2,1,1,2,1,2,2,3,4,NA,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,1
32.01795959472656,198665,2,3,3,1,1,1,3,NA,2,1,2,2,1,1,1,1,2,1,1,6,NA,1,2,1,2,2,2,1,1,2,2,2,2,1,1,1,1,2,1
41.58143997192383,198666,2,1,NA,2,2,1,3,NA,2,2,2,2,1,1,1,1,2,2,1,6,NA,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1
57.20935821533203,198667,1,4,1,1,1,2,19,1,2,2,2,2,1,1,1,1,2,2,3,1,NA,2,2,1,2,2,1,1,1,2,2,1,2,1,1,2,1,2,1
65.65813446044922,198668,1,4,4,1,1,1,19,1,2,2,2,2,1,1,1,1,1,2,3,1,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,1,2,1
41.99330520629883,198669,2,4,2,1,2,2,1,NA,1,1,2,2,1,1,1,2,2,1,3,4,NA,2,2,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1
45.49484634399414,198670,2,4,1,1,2,1,3,NA,2,2,2,2,1,1,1,1,2,1,3,6,NA,2,2,2,1,1,2,1,2,2,1,1,2,1,2,1,1,1,1
37.39369583129883,198671,1,1,NA,1,2,2,2,NA,2,1,2,1,1,1,1,1,2,1,3,5,NA,1,2,1,1,2,2,1,2,1,2,2,2,1,1,2,1,1,1
40.99827575683594,198672,2,4,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,1,2,1
43.233123779296875,198673,2,2,2,2,2,2,3,NA,2,1,2,2,1,1,1,1,2,1,3,6,NA,2,2,2,2,1,2,1,2,2,2,2,2,1,2,2,2,2,1
42.68879318237305,198675,1,4,1,1,1,1,27,1,2,2,2,2,1,1,1,1,1,2,1,1,NA,2,2,2,2,2,1,1,1,1,2,1,2,1,1,2,2,2,1
41.99330520629883,198676,1,4,1,1,1,1,6,2,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,1,1,1,1,2,1,2,1,2,2,2,2,1
40.30491256713867,198677,1,4,1,1,2,1,5,2,1,1,2,2,1,1,1,1,2,2,3,3,NA,2,2,1,2,2,1,1,1,2,2,1,1,1,1,1,1,1,1
42.71091842651367,198678,2,2,1,1,2,1,1,NA,2,1,2,2,1,1,2,2,2,1,2,3,NA,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1
39.64581298828125,198679,2,4,1,1,2,2,1,NA,2,2,2,2,1,1,1,1,2,1,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
39.15209197998047,198680,2,4,2,1,2,3,3,NA,9,1,2,2,9,1,1,1,2,4,1,4,NA,2,2,2,1,2,2,1,1,2,2,1,2,1,1,2,2,2,4
42.30173873901367,198681,2,4,1,1,2,1,1,NA,1,1,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,1,1,2,2,2,2,1,2,1,1,2,1
31.04718017578125,198682,2,4,1,1,2,1,2,NA,1,1,2,2,1,1,2,1,2,1,3,6,NA,2,2,2,1,1,2,2,1,2,2,2,2,1,2,2,2,2,2
122.32874298095703,198683,1,2,1,1,2,1,3,NA,1,2,2,9,1,1,1,1,1,2,1,3,NA,2,2,2,2,2,2,2,2,1,2,1,2,1,1,2,2,1,1
161.57887268066406,198684,1,4,1,1,2,1,3,NA,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
111.5777816772461,198685,2,2,1,1,2,2,2,NA,2,1,2,2,2,1,1,2,2,2,3,3,NA,2,2,2,2,2,2,2,1,1,1,2,2,1,1,1,1,1,1
93.61353302001953,198686,1,4,1,1,2,1,2,NA,1,1,1,2,1,1,1,1,2,2,3,5,NA,1,2,2,1,2,2,1,1,1,2,1,2,1,1,1,2,1,1
104.08736419677734,198688,2,4,2,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,1,2,2,2,1,2,2,2,1,2,1,1,1,1,2,1
125.1910400390625,198689,1,2,1,1,2,1,2,NA,2,1,2,2,1,1,2,1,1,1,3,3,NA,2,2,1,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1
120.15577697753906,198690,2,2,1,1,2,2,2,NA,2,1,2,2,1,1,1,1,2,1,1,3,NA,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,1
97.60487365722656,198691,2,1,NA,1,1,2,4,2,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,1,1
104.5432357788086,198693,1,4,1,1,2,1,2,NA,2,1,2,1,1,2,1,1,1,1,2,3,NA,2,2,2,2,2,1,2,1,2,2,1,2,1,1,1,1,2,1
135.09494018554687,198697,2,4,2,1,2,1,1,NA,1,1,1,2,1,1,2,2,2,1,2,6,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
57.37348937988281,198701,1,4,1,1,2,1,2,NA,2,1,2,2,1,1,1,1,2,3,3,4,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
57.37348937988281,198702,1,4,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,3,3,4,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
57.37348937988281,198703,1,4,1,1,2,1,2,NA,1,1,2,2,1,1,1,1,2,2,3,4,NA,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,2,1
56.62934494018555,198704,1,4,1,1,2,1,3,NA,2,1,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1
38.79029083251953,198705,2,4,1,1,2,2,1,NA,1,1,2,2,1,1,1,1,2,1,3,4,NA,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,2,2,1
48.27235412597656,198707,1,4,1,1,2,1,3,NA,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,1
62.14052963256836,198708,1,4,1,1,2,1,2,NA,2,2,2,2,1,1,2,1,1,2,3,3,NA,1,2,2,1,2,1,2,2,1,1,2,2,2,1,1,2,2,2
57.37348937988281,198710,1,4,1,1,2,1,2,NA,2,1,2,2,1,1,1,2,2,1,3,3,NA,2,2,2,2,2,1,2,2,1,2,1,2,1,1,1,2,2,1
56.76872634887695,198711,1,4,1,1,2,2,1,NA,2,1,2,2,2,2,2,2,2,3,3,3,NA,1,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,2,1
29.27375602722168,198712,1,4,1,1,2,2,2,NA,1,1,2,2,2,2,1,1,2,1,3,3,NA,2,2,2,2,2,1,2,2,2,2,1,2,1,1,1,2,2,1
59.31126022338867,198713,1,2,1,1,2,1,3,NA,2,2,2,2,1,1,1,1,1,1,3,3,NA,1,2,2,2,2,1,2,2,1,2,1,2,1,1,1,2,2,1
52.6159782409668,198714,1,4,1,1,2,1,2,NA,2,1,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,1,2,1,2,2,2,2,2,2,1,1,2,2,2,1
55.985294342041016,198716,2,2,1,1,2,1,3,NA,2,2,2,2,1,1,1,1,2,2,1,4,NA,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1
51.26667022705078,198717,1,2,1,1,2,1,1,NA,2,2,2,2,1,1,1,1,1,1,2,3,NA,1,2,2,1,2,1,1,2,1,2,1,1,1,1,2,2,1,1
47.894134521484375,198719,1,2,1,1,2,1,2,NA,1,1,2,1,1,2,1,1,1,1,1,3,NA,2,2,2,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1
57.619361877441406,198720,1,4,1,1,2,2,2,NA,2,2,2,2,2,2,2,1,1,2,1,3,NA,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1
62.230045318603516,198721,1,4,1,1,2,1,2,NA,2,2,2,2,1,2,1,1,1,2,3,3,NA,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
36.54011917114258,198722,1,4,3,1,2,1,3,NA,2,2,2,2,1,1,1,2,2,2,3,3,NA,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1
45.85483169555664,198723,1,4,1,1,2,1,1,NA,2,2,2,2,1,1,1,2,2,1,3,6,NA,2,2,2,1,2,2,2,2,2,2,1,2,1,1,1,2,2,1
55.73674774169922,198724,1,4,1,1,2,1,2,NA,2,2,2,2,2,2,2,2,1,2,3,5,NA,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1
165.83592224121094,198725,2,4,3,1,2,2,2,NA,2,2,2,2,1,2,2,1,1,1,3,6,NA,2,2,2,2,1,2,2,2,2,2,1,2,1,1,2,1,2,1
151.54019165039062,198726,2,2,1,1,1,2,3,NA,2,2,2,2,1,2,1,2,2,2,2,4,NA,2,2,2,2,2,2,1,1,2,1,2,2,1,2,1,2,2,1
141.3237762451172,198727,1,3,3,1,2,2,2,NA,2,2,2,2,1,1,1,1,2,1,2,6,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,2,1
141.68528747558594,198728,1,4,1,1,2,2,2,NA,2,1,2,1,1,1,1,1,2,3,3,6,NA,2,2,2,2,1,1,1,2,1,2,2,2,1,1,2,2,1,1
167.60438537597656,198729,2,2,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,1,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
141.12322998046875,198730,1,4,2,1,2,2,2,NA,2,2,2,2,1,1,1,1,2,1,3,3,NA,1,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,1
137.91656494140625,198731,1,4,2,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,1,3,3,NA,2,2,1,2,2,1,2,2,2,2,2,2,1,1,1,1,2,1
143.0911865234375,198733,1,4,2,1,2,1,2,NA,1,1,1,2,1,1,1,1,1,1,5,6,NA,2,2,2,2,1,1,1,1,2,1,1,2,1,1,1,1,2,1
146.685546875,198734,1,4,2,1,2,1,1,NA,2,2,2,2,1,1,2,2,2,1,1,6,NA,2,2,2,2,1,2,2,2,2,2,1,2,1,1,1,1,2,2
113.92313385009766,198735,1,4,2,1,2,2,4,2,2,1,2,2,1,1,2,1,1,2,3,3,NA,2,2,2,1,2,1,2,1,1,2,1,2,1,2,2,2,2,1
155.51870727539062,198736,2,2,2,1,2,1,3,NA,1,1,2,2,1,1,1,1,2,3,3,3,NA,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,1,2,1
131.433837890625,198737,2,4,1,1,2,2,2,NA,1,1,2,2,1,1,1,1,2,1,3,3,NA,2,2,2,2,2,2,1,2,2,2,1,2,1,1,1,2,2,1
130.6121063232422,198738,2,4,2,1,2,1,3,NA,2,1,2,2,1,1,1,1,2,1,3,3,NA,1,2,2,2,2,2,1,1,2,1,1,1,1,1,1,1,2,1
122.82763671875,198739,2,4,1,1,1,1,2,NA,2,2,2,2,1,1,1,2,2,1,3,3,NA,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,1
166.74761962890625,198740,1,3,3,1,2,1,3,NA,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1
130.99119567871094,198741,2,4,2,1,2,1,2,NA,2,2,2,2,2,2,2,2,2,2,3,6,NA,1,2,2,2,1,2,2,1,2,2,2,1,2,2,1,2,2,1
135.4210662841797,198742,1,4,1,1,2,1,2,NA,1,1,2,1,9,1,1,1,1,1,1,4,NA,1,2,2,2,1,2,2,1,1,1,2,2,1,1,1,2,2,1
131.433837890625,198743,2,1,NA,2,2,1,1,NA,2,1,2,2,1,2,2,2,2,1,1,6,NA,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,2,1
133.4866943359375,198744,2,2,2,2,1,1,5,2,2,2,2,2,1,1,1,1,2,2,2,3,NA,1,2,2,2,1,2,2,2,1,2,2,2,1,1,1,1,2,1
151.6830596923828,198745,2,3,3,2,2,2,1,NA,1,1,1,1,2,2,2,2,2,1,3,6,NA,2,2,2,2,2,2,1,1,2,1,1,2,1,1,1,2,2,1
132.9508514404297,198761,1,3,1,1,1,2,6,2,1,1,1,2,1,1,1,1,2,2,4,3,NA,2,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1
323.15240478515625,198766,2,2,1,1,1,2,5,2,2,2,2,2,1,1,1,1,2,2,3,1,NA,2,2,2,2,2,1,1,2,2,1,2,2,1,2,2,2,2,1
422.582275390625,198767,2,2,1,1,1,1,2,NA,2,2,2,2,2,1,2,1,2,2,3,2,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
340.3258056640625,198768,2,2,1,1,1,1,1,NA,2,2,2,2,1,1,1,1,2,2,1,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
320.9711608886719,198769,2,2,1,1,1,1,5,2,2,2,2,2,1,1,1,1,2,2,3,2,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
320.9711608886719,198772,1,4,1,1,2,2,7,1,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,1,1,2,1,2,1,1,1,2,1,2,2,1,1
380.92218017578125,198773,2,4,1,1,1,1,2,NA,2,2,2,2,1,1,1,1,2,1,3,1,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
393.9054870605469,198774,2,2,1,1,2,1,5,1,1,2,2,2,1,1,1,1,2,2,3,4,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1
327.63250732421875,198775,2,4,1,1,1,1,3,NA,2,2,2,2,1,1,1,1,2,1,1,3,NA,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1
465.28314208984375,198776,2,4,1,1,2,1,2,NA,1,1,2,2,9,1,1,1,2,1,3,3,NA,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1
518.49493408203125,198777,1,1,NA,1,2,1,2,NA,2,2,2,2,1,1,9,1,2,1,3,5,NA,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,1
383.919189453125,198778,1,2,2,1,1,1,3,NA,2,2,2,2,1,2,1,1,2,1,1,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
397.1873474121094,198779,2,2,1,1,1,2,5,2,2,1,2,1,1,1,1,1,2,2,1,1,NA,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1
317.9278869628906,198780,1,2,1,1,1,2,5,2,1,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1
380.92218017578125,198781,1,2,2,1,1,1,3,NA,2,1,2,2,1,1,1,1,2,1,1,6,NA,2,2,2,1,2,1,2,1,2,1,1,2,1,1,1,2,2,1
428.05810546875,198782,2,2,1,1,1,1,3,NA,2,1,2,2,1,1,1,1,1,1,1,3,NA,2,2,2,2,2,2,2,1,2,1,2,2,2,1,2,2,1,1
437.83245849609375,198783,2,2,1,1,1,2,3,NA,1,1,1,2,2,1,1,1,2,1,1,3,NA,1,2,2,2,2,1,2,1,2,1,2,2,1,2,2,2,2,1
383.919189453125,198784,1,2,1,1,1,1,4,2,2,1,2,2,1,1,1,1,2,2,3,1,NA,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1
347.8029479980469,198785,2,2,1,1,1,2,1,NA,2,2,2,2,1,1,1,1,2,2,1,1,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
340.2795715332031,198786,1,4,1,1,2,1,2,NA,1,1,2,2,1,1,1,1,2,2,3,3,NA,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1
321.29052734375,198787,2,2,1,1,1,1,5,2,2,2,2,1,1,1,1,1,2,2,1,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1
346.9840087890625,198788,1,4,2,1,2,2,1,NA,1,1,2,1,1,1,2,2,2,1,3,3,NA,2,2,2,2,2,2,2,2,2,1,1,2,1,1,1,2,1,1
239.26095581054687,198789,1,4,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,1,1,3,3,NA,1,2,2,2,2,2,2,2,1,2,1,2,1,2,1,2,2,1
397.55291748046875,198790,1,4,1,1,2,1,1,NA,1,1,2,2,1,2,1,1,1,1,1,3,NA,2,2,2,2,2,2,1,2,1,2,1,2,1,1,2,2,2,1
395.0633850097656,198791,1,4,2,1,2,2,3,NA,2,2,2,2,1,1,1,1,2,2,1,3,NA,2,2,1,1,2,2,2,1,2,2,1,2,1,1,1,1,2,1
321.29052734375,198792,2,4,1,1,1,1,5,2,1,1,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1
342.4608154296875,198793,2,2,1,2,1,2,3,NA,2,2,2,2,1,1,1,1,2,1,1,4,NA,2,2,2,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1
395.0633850097656,198794,2,2,1,2,1,1,3,NA,2,1,2,2,1,1,1,1,2,1,1,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
